Step,AgentID,State,DistrictID
3,75,Susceptible,18
3,64,Susceptible,16
3,84,Susceptible,7
3,89,Susceptible,19
3,74,Infected,16
3,3,Susceptible,20
3,71,Infected,0
3,0,Susceptible,11
3,1,Susceptible,4
3,5,Infected,5
3,9,Infected,6
3,86,Susceptible,6
3,53,Infected,2
3,42,Infected,2
3,60,Susceptible,8
3,29,Infected,6
3,72,Infected,10
3,70,Infected,19
3,11,Susceptible,21
3,30,Infected,1
3,55,Infected,17
3,4,Infected,14
3,28,Infected,2
3,41,Susceptible,8
3,82,Susceptible,2
3,65,Infected,18
3,83,Infected,23
3,35,Infected,1
3,45,Infected,0
3,88,Susceptible,10
3,68,Infected,21
3,34,Susceptible,16
3,63,Infected,3
3,66,Infected,10
3,38,Infected,0
3,58,Susceptible,6
3,8,Susceptible,16
3,57,Susceptible,0
3,23,Infected,18
3,81,Infected,9
3,6,Infected,7
3,47,Infected,22
3,19,Infected,5
3,14,Susceptible,19
3,54,Susceptible,19
3,21,Infected,15
3,24,Susceptible,9
3,61,Infected,2
3,79,Susceptible,5
3,51,Infected,8
3,76,Susceptible,24
3,49,Infected,20
3,18,Susceptible,10
3,32,Susceptible,11
3,50,Susceptible,0
3,2,Infected,0
3,44,Infected,15
3,43,Susceptible,3
3,77,Susceptible,5
3,40,Susceptible,0
3,17,Infected,16
3,27,Infected,4
3,15,Susceptible,24
3,25,Infected,3
4,62,Infected,11
4,56,Infected,10
4,34,Susceptible,16
4,37,Infected,7
4,65,Infected,18
4,83,Infected,23
4,52,Susceptible,0
4,8,Susceptible,15
4,47,Infected,17
4,4,Infected,9
4,74,Infected,21
4,60,Susceptible,2
4,39,Infected,2
4,13,Susceptible,6
4,26,Susceptible,14
4,63,Infected,3
4,87,Susceptible,22
4,44,Infected,15
4,19,Infected,10
4,30,Infected,1
4,6,Infected,2
4,11,Susceptible,21
4,68,Infected,21
4,89,Susceptible,14
4,71,Infected,0
4,22,Infected,3
4,10,Susceptible,19
4,23,Infected,12
4,27,Infected,0
4,88,Susceptible,15
4,0,Susceptible,11
4,5,Infected,9
4,7,Infected,7
4,1,Susceptible,4
4,15,Susceptible,24
4,43,Susceptible,23
4,72,Infected,11
4,69,Infected,14
4,14,Susceptible,19
4,16,Infected,5
4,38,Infected,6
4,77,Susceptible,0
4,51,Infected,8
4,31,Susceptible,9
4,42,Infected,3
4,36,Infected,1
4,85,Infected,13
4,75,Susceptible,23
4,59,Infected,10
4,73,Infected,13
4,24,Susceptible,14
4,67,Infected,20
4,9,Infected,6
4,29,Infected,10
4,84,Susceptible,1
4,66,Infected,14
4,28,Infected,3
4,45,Infected,0
4,81,Infected,8
4,82,Susceptible,6
4,86,Susceptible,11
4,2,Infected,0
4,35,Infected,6
4,54,Susceptible,19
4,21,Infected,16
4,46,Susceptible,13
4,53,Infected,22
4,78,Susceptible,5
4,20,Infected,14
4,64,Susceptible,16
4,70,Infected,18
4,48,Infected,12
4,76,Susceptible,15
4,33,Susceptible,20
4,32,Susceptible,15
4,3,Susceptible,1
4,80,Susceptible,12
4,49,Infected,24
4,57,Susceptible,4
4,18,Susceptible,10
4,61,Infected,2
4,25,Infected,3
4,17,Infected,16
4,79,Susceptible,5
4,58,Susceptible,5
4,40,Susceptible,0
4,12,Susceptible,15
4,50,Susceptible,0
4,41,Susceptible,8
4,55,Infected,22
5,38,Infected,5
5,45,Infected,0
5,25,Infected,3
5,79,Susceptible,5
5,62,Infected,11
5,9,Infected,1
5,19,Infected,10
5,83,Infected,23
5,69,Infected,19
5,24,Susceptible,9
5,73,Infected,13
5,48,Infected,12
5,37,Infected,6
5,84,Susceptible,1
5,61,Infected,22
5,52,Susceptible,5
5,77,Susceptible,0
5,29,Infected,10
5,12,Susceptible,20
5,75,Susceptible,18
5,17,Infected,16
5,26,Susceptible,14
5,42,Infected,3
5,80,Susceptible,11
5,34,Susceptible,15
5,35,Infected,1
5,41,Susceptible,13
5,39,Infected,21
5,30,Infected,1
5,50,Susceptible,20
5,20,Infected,13
5,46,Susceptible,13
5,8,Susceptible,15
5,16,Infected,5
5,49,Infected,4
5,2,Infected,20
5,4,Infected,9
5,71,Infected,0
5,65,Infected,18
5,81,Infected,13
5,72,Infected,10
5,3,Susceptible,20
5,87,Susceptible,22
5,55,Infected,21
5,47,Infected,17
5,85,Infected,13
5,22,Infected,22
5,6,Infected,1
5,76,Susceptible,15
5,36,Infected,6
5,43,Susceptible,23
5,0,Susceptible,11
5,51,Infected,7
5,86,Susceptible,5
5,10,Susceptible,19
5,67,Infected,20
5,27,Infected,0
5,59,Infected,11
5,18,Susceptible,15
5,89,Susceptible,14
5,56,Infected,15
5,28,Infected,8
5,64,Susceptible,16
5,40,Susceptible,0
5,88,Susceptible,10
5,33,Susceptible,4
5,70,Infected,18
5,60,Susceptible,8
5,13,Susceptible,7
5,31,Susceptible,4
5,7,Infected,7
5,5,Infected,9
5,44,Infected,20
5,82,Susceptible,6
5,68,Infected,15
5,53,Infected,2
5,74,Infected,21
5,54,Susceptible,14
5,32,Susceptible,10
5,11,Susceptible,1
5,14,Susceptible,19
5,66,Infected,14
5,57,Susceptible,4
5,63,Infected,2
5,1,Susceptible,0
5,78,Susceptible,10
5,58,Susceptible,0
5,21,Infected,15
5,15,Susceptible,24
5,23,Infected,17
6,52,Susceptible,5
6,26,Susceptible,19
6,86,Susceptible,10
6,6,Infected,7
6,48,Infected,11
6,29,Infected,6
6,22,Infected,22
6,21,Infected,15
6,57,Susceptible,23
6,35,Infected,1
6,42,Infected,3
6,51,Infected,7
6,12,Susceptible,15
6,17,Infected,16
6,44,Infected,20
6,78,Susceptible,5
6,80,Susceptible,11
6,11,Susceptible,1
6,41,Susceptible,13
6,82,Susceptible,1
6,30,Infected,21
6,50,Susceptible,0
6,77,Susceptible,0
6,40,Susceptible,1
6,76,Susceptible,19
6,74,Infected,21
6,75,Susceptible,23
6,53,Infected,2
6,67,Infected,15
6,73,Infected,13
6,83,Infected,18
6,2,Infected,20
6,45,Infected,0
6,70,Infected,19
6,32,Susceptible,16
6,55,Infected,21
6,85,Infected,12
6,14,Susceptible,19
6,37,Infected,6
6,64,Susceptible,16
6,65,Infected,18
6,81,Infected,7
6,28,Infected,7
6,33,Susceptible,4
6,19,Infected,10
6,59,Infected,11
6,7,Infected,12
6,31,Susceptible,9
6,23,Infected,12
6,15,Susceptible,24
6,88,Susceptible,14
6,1,Susceptible,4
6,3,Susceptible,1
6,62,Infected,12
6,8,Susceptible,15
6,47,Infected,22
6,69,Infected,19
6,60,Susceptible,8
6,89,Susceptible,14
6,79,Susceptible,10
6,46,Susceptible,12
6,0,Susceptible,10
6,66,Infected,14
6,16,Infected,5
6,68,Infected,20
6,49,Infected,4
6,9,Infected,2
6,58,Susceptible,4
6,84,Susceptible,1
6,61,Infected,22
6,4,Infected,9
6,63,Infected,2
6,36,Infected,6
6,25,Infected,3
6,10,Susceptible,13
6,24,Susceptible,9
6,27,Infected,5
6,34,Susceptible,15
6,39,Infected,22
6,54,Susceptible,13
6,38,Infected,5
6,20,Infected,14
6,18,Susceptible,16
6,13,Susceptible,7
6,87,Susceptible,23
6,56,Infected,10
6,5,Infected,5
6,72,Infected,11
6,71,Infected,5
6,43,Susceptible,23
7,73,Infected,13
7,59,Infected,10
7,44,Infected,15
7,40,Susceptible,1
7,48,Infected,6
7,65,Infected,23
7,70,Infected,18
7,71,Infected,5
7,60,Susceptible,7
7,36,Infected,7
7,39,Infected,2
7,14,Susceptible,19
7,18,Susceptible,11
7,63,Infected,2
7,35,Infected,1
7,54,Susceptible,9
7,79,Susceptible,11
7,38,Infected,5
7,75,Susceptible,24
7,30,Infected,21
7,89,Susceptible,10
7,17,Infected,21
7,58,Susceptible,24
7,62,Infected,6
7,4,Infected,9
7,41,Susceptible,18
7,25,Infected,2
7,69,Infected,19
7,74,Infected,21
7,43,Susceptible,24
7,49,Infected,20
7,61,Infected,22
7,87,Susceptible,23
7,55,Infected,21
7,85,Infected,12
7,77,Susceptible,0
7,27,Infected,5
7,76,Susceptible,24
7,5,Infected,5
7,11,Susceptible,6
7,13,Susceptible,7
7,12,Susceptible,21
7,16,Infected,5
7,53,Infected,2
7,3,Susceptible,1
7,34,Susceptible,20
7,86,Susceptible,10
7,57,Susceptible,24
7,20,Infected,19
7,28,Infected,7
7,50,Susceptible,21
7,9,Infected,22
7,8,Susceptible,19
7,0,Susceptible,10
7,1,Susceptible,24
7,78,Susceptible,6
7,68,Infected,16
7,46,Susceptible,13
7,83,Infected,17
7,7,Infected,7
7,2,Infected,0
7,72,Infected,11
7,33,Susceptible,4
7,15,Susceptible,24
7,84,Susceptible,1
7,21,Infected,16
7,42,Infected,3
7,10,Susceptible,19
7,45,Infected,0
7,29,Infected,11
7,88,Susceptible,9
7,22,Infected,22
7,37,Infected,6
7,23,Infected,12
7,56,Infected,15
7,66,Infected,9
7,19,Infected,10
7,32,Susceptible,11
7,80,Susceptible,10
7,82,Susceptible,6
7,81,Infected,12
7,67,Infected,19
7,47,Infected,16
7,64,Susceptible,16
7,26,Susceptible,13
7,6,Infected,7
7,24,Susceptible,14
7,52,Susceptible,9
7,31,Susceptible,8
7,51,Infected,6
8,13,Susceptible,3
8,73,Infected,14
8,71,Infected,5
8,4,Infected,4
8,21,Infected,15
8,8,Susceptible,15
8,20,Infected,15
8,82,Susceptible,6
8,27,Infected,10
8,36,Infected,6
8,30,Infected,0
8,83,Infected,22
8,18,Susceptible,16
8,9,Infected,3
8,58,Susceptible,23
8,68,Infected,15
8,59,Infected,10
8,85,Infected,12
8,78,Susceptible,6
8,24,Susceptible,10
8,79,Susceptible,11
8,25,Infected,22
8,32,Susceptible,11
8,55,Infected,20
8,64,Susceptible,16
8,16,Infected,9
8,15,Susceptible,19
8,37,Infected,6
8,45,Infected,1
8,7,Infected,7
8,35,Infected,6
8,61,Infected,22
8,63,Infected,6
8,76,Susceptible,23
8,56,Infected,15
8,1,Susceptible,24
8,38,Infected,9
8,31,Susceptible,8
8,81,Infected,12
8,23,Infected,7
8,41,Susceptible,18
8,6,Infected,8
8,67,Infected,14
8,49,Infected,0
8,47,Infected,22
8,5,Infected,6
8,40,Susceptible,2
8,14,Susceptible,19
8,65,Infected,18
8,51,Infected,6
8,88,Susceptible,9
8,87,Susceptible,24
8,39,Infected,22
8,26,Susceptible,18
8,29,Infected,11
8,46,Susceptible,12
8,57,Susceptible,23
8,54,Susceptible,9
8,34,Susceptible,21
8,84,Susceptible,1
8,22,Infected,16
8,3,Susceptible,1
8,89,Susceptible,10
8,10,Susceptible,19
8,0,Susceptible,5
8,19,Infected,15
8,53,Infected,2
8,50,Susceptible,21
8,80,Susceptible,10
8,48,Infected,7
8,44,Infected,15
8,12,Susceptible,15
8,72,Infected,11
8,2,Infected,1
8,33,Susceptible,9
8,70,Infected,23
8,52,Susceptible,9
8,42,Infected,3
8,86,Susceptible,10
8,69,Infected,19
8,74,Infected,21
8,60,Susceptible,7
8,62,Infected,6
8,17,Infected,20
8,28,Infected,8
8,77,Susceptible,1
8,43,Susceptible,4
8,66,Infected,14
8,11,Susceptible,7
8,75,Susceptible,23
9,29,Infected,6
9,88,Susceptible,9
9,65,Infected,23
9,87,Susceptible,24
9,31,Susceptible,9
9,27,Infected,11
9,45,Infected,1
9,63,Infected,2
9,4,Infected,3
9,70,Infected,18
9,57,Susceptible,3
9,24,Susceptible,10
9,69,Infected,19
9,82,Susceptible,10
9,53,Infected,1
9,60,Susceptible,12
9,36,Infected,7
9,68,Infected,20
9,26,Susceptible,18
9,35,Infected,5
9,89,Susceptible,16
9,43,Susceptible,24
9,77,Susceptible,1
9,11,Susceptible,6
9,80,Susceptible,10
9,50,Susceptible,21
9,73,Infected,14
9,39,Infected,1
9,59,Infected,10
9,22,Infected,16
9,10,Susceptible,19
9,66,Infected,10
9,56,Infected,16
9,44,Infected,15
9,8,Susceptible,19
9,42,Infected,4
9,20,Infected,15
9,32,Susceptible,6
9,25,Infected,1
9,41,Susceptible,13
9,71,Infected,5
9,14,Susceptible,19
9,72,Infected,16
9,15,Susceptible,18
9,34,Susceptible,16
9,38,Infected,9
9,16,Infected,5
9,18,Susceptible,17
9,30,Infected,0
9,86,Susceptible,10
9,75,Susceptible,18
9,55,Infected,20
9,51,Infected,6
9,81,Infected,7
9,21,Infected,15
9,79,Susceptible,16
9,5,Infected,6
9,47,Infected,17
9,7,Infected,1
9,13,Susceptible,3
9,2,Infected,6
9,40,Susceptible,21
9,49,Infected,20
9,62,Infected,6
9,0,Susceptible,10
9,3,Susceptible,6
9,17,Infected,21
9,1,Susceptible,24
9,6,Infected,8
9,83,Infected,22
9,61,Infected,22
9,85,Infected,12
9,33,Susceptible,9
9,67,Infected,13
9,48,Infected,1
9,19,Infected,16
9,54,Susceptible,5
9,74,Infected,21
9,9,Infected,3
9,46,Susceptible,13
9,52,Susceptible,4
9,12,Susceptible,20
9,28,Infected,3
9,64,Susceptible,16
9,37,Infected,6
9,76,Susceptible,24
9,78,Susceptible,5
9,23,Infected,7
9,58,Susceptible,24
9,84,Susceptible,1
10,19,Infected,16
10,11,Susceptible,6
10,64,Susceptible,16
10,66,Infected,10
10,2,Infected,0
10,13,Susceptible,3
10,58,Susceptible,23
10,7,Infected,1
10,9,Infected,8
10,72,Infected,16
10,79,Susceptible,11
10,89,Susceptible,16
10,46,Susceptible,12
10,57,Susceptible,22
10,75,Susceptible,18
10,81,Infected,12
10,15,Susceptible,18
10,37,Infected,6
10,6,Infected,9
10,61,Infected,23
10,41,Susceptible,14
10,76,Susceptible,24
10,87,Susceptible,4
10,22,Infected,12
10,73,Infected,14
10,56,Infected,16
10,49,Infected,4
10,27,Infected,10
10,85,Infected,12
10,53,Infected,21
10,21,Infected,15
10,86,Susceptible,15
10,80,Susceptible,14
10,35,Infected,6
10,68,Infected,24
10,74,Infected,16
10,17,Infected,21
10,23,Infected,6
10,40,Susceptible,2
10,78,Susceptible,10
10,0,Susceptible,5
10,65,Infected,24
10,30,Infected,5
10,62,Infected,6
10,18,Susceptible,17
10,43,Susceptible,4
10,14,Susceptible,19
10,24,Susceptible,15
10,83,Infected,2
10,26,Susceptible,17
10,39,Infected,1
10,48,Infected,1
10,50,Susceptible,20
10,51,Infected,6
10,16,Infected,5
10,20,Infected,15
10,60,Susceptible,12
10,77,Susceptible,1
10,82,Susceptible,11
10,88,Susceptible,5
10,69,Infected,18
10,34,Susceptible,16
10,67,Infected,8
10,29,Infected,6
10,10,Susceptible,14
10,8,Susceptible,19
10,3,Susceptible,5
10,4,Infected,24
10,31,Susceptible,8
10,32,Susceptible,6
10,28,Infected,3
10,59,Infected,14
10,54,Susceptible,5
10,84,Susceptible,2
10,42,Infected,4
10,44,Infected,15
10,55,Infected,24
10,12,Susceptible,24
10,33,Susceptible,9
10,1,Susceptible,20
10,52,Susceptible,9
10,71,Infected,10
10,38,Infected,9
10,36,Infected,6
10,63,Infected,7
10,45,Infected,1
10,70,Infected,18
10,5,Infected,6
10,47,Infected,22
10,25,Infected,1
11,66,Infected,10
11,14,Susceptible,19
11,30,Infected,5
11,73,Infected,10
11,74,Infected,16
11,8,Susceptible,19
11,86,Susceptible,19
11,51,Infected,5
11,11,Susceptible,11
11,28,Infected,7
11,76,Susceptible,24
11,64,Susceptible,12
11,26,Susceptible,13
11,58,Susceptible,3
11,36,Infected,6
11,7,Infected,2
11,45,Infected,0
11,15,Susceptible,18
11,40,Susceptible,1
11,60,Susceptible,12
11,42,Infected,3
11,18,Susceptible,18
11,3,Susceptible,0
11,33,Susceptible,9
11,39,Infected,1
11,29,Infected,6
11,55,Infected,0
11,12,Susceptible,24
11,19,Infected,11
11,16,Infected,5
11,50,Susceptible,21
11,41,Susceptible,8
11,35,Infected,1
11,67,Infected,13
11,2,Infected,0
11,5,Infected,6
11,10,Susceptible,13
11,46,Susceptible,12
11,52,Susceptible,5
11,38,Infected,8
11,22,Infected,12
11,57,Susceptible,22
11,4,Infected,4
11,44,Infected,11
11,54,Susceptible,5
11,87,Susceptible,3
11,20,Infected,15
11,43,Susceptible,4
11,32,Susceptible,6
11,81,Infected,13
11,77,Susceptible,1
11,56,Infected,16
11,27,Infected,11
11,88,Susceptible,9
11,65,Infected,24
11,63,Infected,2
11,69,Infected,18
11,21,Infected,20
11,49,Infected,4
11,34,Susceptible,16
11,37,Infected,5
11,89,Susceptible,21
11,9,Infected,8
11,72,Infected,16
11,47,Infected,22
11,61,Infected,17
11,80,Susceptible,15
11,82,Susceptible,10
11,23,Infected,1
11,17,Infected,16
11,24,Susceptible,10
11,31,Susceptible,13
11,48,Infected,1
11,84,Susceptible,6
11,25,Infected,1
11,70,Infected,18
11,13,Susceptible,7
11,75,Susceptible,18
11,6,Infected,9
11,71,Infected,11
11,83,Infected,3
11,79,Susceptible,16
11,68,Infected,24
11,1,Susceptible,20
11,85,Infected,17
11,62,Infected,6
11,0,Susceptible,11
11,78,Susceptible,14
11,53,Infected,21
11,59,Infected,14
12,47,Infected,1
12,62,Infected,1
12,51,Infected,1
12,60,Susceptible,13
12,53,Infected,21
12,8,Susceptible,19
12,79,Susceptible,15
12,14,Susceptible,19
12,39,Infected,2
12,6,Infected,4
12,36,Infected,11
12,81,Infected,8
12,20,Infected,15
12,10,Susceptible,13
12,46,Susceptible,17
12,82,Susceptible,10
12,69,Infected,13
12,18,Susceptible,23
12,66,Infected,5
12,87,Susceptible,3
12,37,Infected,10
12,24,Susceptible,19
12,25,Infected,1
12,65,Infected,20
12,22,Infected,12
12,19,Infected,11
12,68,Infected,24
12,32,Susceptible,6
12,44,Infected,11
12,2,Infected,0
12,86,Susceptible,15
12,88,Susceptible,9
12,13,Susceptible,2
12,42,Infected,3
12,0,Susceptible,11
12,70,Infected,18
12,85,Infected,16
12,61,Infected,17
12,3,Susceptible,0
12,11,Susceptible,6
12,73,Infected,14
12,55,Infected,0
12,63,Infected,8
12,71,Infected,6
12,17,Infected,21
12,9,Infected,8
12,80,Susceptible,15
12,38,Infected,3
12,29,Infected,11
12,21,Infected,19
12,52,Susceptible,9
12,27,Infected,11
12,83,Infected,23
12,54,Susceptible,5
12,41,Susceptible,13
12,77,Susceptible,1
12,45,Infected,0
12,1,Susceptible,20
12,28,Infected,3
12,84,Susceptible,1
12,31,Susceptible,13
12,40,Susceptible,6
12,72,Infected,16
12,34,Susceptible,16
12,5,Infected,6
12,35,Infected,1
12,58,Susceptible,3
12,16,Infected,6
12,7,Infected,1
12,67,Infected,13
12,4,Infected,0
12,59,Infected,14
12,57,Susceptible,17
12,74,Infected,15
12,15,Susceptible,18
12,78,Susceptible,10
12,12,Susceptible,24
12,49,Infected,5
12,30,Infected,5
12,56,Infected,17
12,23,Infected,1
12,50,Susceptible,20
12,48,Infected,1
12,43,Susceptible,4
12,33,Susceptible,9
12,89,Susceptible,16
12,76,Susceptible,24
12,26,Susceptible,12
12,75,Susceptible,18
12,64,Susceptible,11
13,75,Susceptible,22
13,24,Susceptible,14
13,80,Susceptible,10
13,33,Susceptible,5
13,21,Infected,19
13,69,Infected,12
13,39,Infected,2
13,63,Infected,8
13,72,Infected,17
13,83,Infected,23
13,10,Susceptible,8
13,5,Infected,6
13,66,Infected,9
13,7,Infected,1
13,25,Infected,6
13,87,Susceptible,2
13,73,Infected,19
13,40,Susceptible,6
13,76,Susceptible,19
13,4,Infected,0
13,15,Susceptible,17
13,0,Susceptible,11
13,61,Infected,17
13,47,Infected,2
13,20,Infected,10
13,67,Infected,8
13,60,Susceptible,7
13,82,Susceptible,10
13,37,Infected,5
13,23,Infected,1
13,84,Susceptible,1
13,3,Susceptible,5
13,68,Infected,24
13,88,Susceptible,9
13,78,Susceptible,10
13,59,Infected,14
13,54,Susceptible,10
13,11,Susceptible,6
13,32,Susceptible,5
13,34,Susceptible,16
13,52,Susceptible,5
13,12,Susceptible,0
13,28,Infected,8
13,41,Susceptible,13
13,77,Susceptible,1
13,85,Infected,16
13,62,Infected,1
13,65,Infected,24
13,55,Infected,5
13,35,Infected,6
13,31,Susceptible,13
13,16,Infected,6
13,44,Infected,11
13,17,Infected,20
13,45,Infected,20
13,2,Infected,1
13,89,Susceptible,22
13,53,Infected,22
13,79,Susceptible,15
13,48,Infected,1
13,18,Susceptible,23
13,22,Infected,17
13,30,Infected,5
13,36,Infected,11
13,1,Susceptible,20
13,71,Infected,6
13,56,Infected,16
13,43,Susceptible,4
13,6,Infected,4
13,51,Infected,6
13,42,Infected,4
13,70,Infected,18
13,29,Infected,11
13,57,Susceptible,17
13,81,Infected,14
13,26,Susceptible,13
13,86,Susceptible,19
13,50,Susceptible,15
13,8,Susceptible,19
13,46,Susceptible,17
13,27,Infected,11
13,58,Susceptible,2
13,49,Infected,0
13,13,Susceptible,2
13,38,Infected,8
13,74,Infected,15
13,14,Susceptible,19
13,64,Susceptible,6
13,19,Infected,7
13,9,Infected,3
14,81,Infected,14
14,43,Susceptible,0
14,29,Infected,11
14,21,Infected,13
14,36,Infected,11
14,74,Infected,16
14,54,Susceptible,6
14,49,Infected,0
14,51,Infected,1
14,78,Susceptible,19
14,67,Infected,8
14,62,Infected,2
14,11,Susceptible,6
14,0,Susceptible,16
14,7,Infected,1
14,57,Susceptible,17
14,4,Infected,0
14,63,Infected,3
14,47,Infected,22
14,85,Infected,22
14,52,Susceptible,5
